id,stroke
24810,0.02876849601009961
24811,0.025901098558528405
24812,0.02356940250323338
24813,0.02960208900737719
24814,0.015454607911219715
24815,0.001120357886569406
24816,0.2913984947108326
24817,0.0007583908224088541
24818,0.004426576468167379
24819,0.025956626879245652
24820,0.0016579374466411474
24821,0.05097951648139469
24822,0.25977451710117583
24823,0.1701007623703178
24824,0.06978290559187239
24825,0.022771515245552806
24826,0.00321080109865293
24827,0.003041780931803476
24828,0.011088206430807218
24829,0.012940128689498025
24830,0.000995354078168367
24831,0.013313770545084015
24832,0.0011304370404677426
24833,0.01218329172132192
24834,0.09256965284592016
24835,0.019463168083531168
24836,0.13389202584957832
24837,0.006583632884812733
24838,0.30539511224727334
24839,0.005381218130394014
24840,0.004776289896053166
24841,0.07113534545465851
24842,0.058758554524554946
24843,0.09566341610949082
24844,0.0008758768862226986
24845,0.0964726273403656
24846,0.17217971154852013
24847,0.009106322903733559
24848,0.04725935971447086
24849,0.013903552821697718
24850,0.007800812761963665
24851,0.28451572156785454
24852,0.004251519646813303
24853,0.0030348542254627344
24854,0.001995419932384458
24855,0.042098705129172735
24856,0.0015358972608520028
24857,0.04854546078679065
24858,0.0015977155611272185
24859,0.014509775212151754
24860,0.0031813917998722747
24861,0.004962168825438232
24862,0.030207028463085404
24863,0.026110164504803798
24864,0.001195882530644992
24865,0.009641037730325893
24866,0.022096347896455027
24867,0.0012035182882639307
24868,0.0373869459409684
24869,0.25677041376032733
24870,0.009312134499015549
24871,0.008896698512838946
24872,0.004284226239256933
24873,0.008026444384896053
24874,0.0006406000016280264
24875,0.0049856368521234585
24876,0.03851167282852274
24877,0.0016273852453356577
24878,0.001794299401552302
24879,0.023179909910523246
24880,0.014868370944159109
24881,0.016367230121713757
24882,0.0008159354554891075
24883,0.3121494188504447
24884,0.1692347397708623
24885,0.004714910818722206
24886,0.0073748038967549985
24887,0.018786860619726176
24888,0.4053855625812672
24889,0.047983776013407343
24890,0.0018685299916526368
24891,0.0028524815753107925
24892,0.0008124877976180009
24893,0.03209578281851972
24894,0.0024212320299629615
24895,0.0639532038148296
24896,0.02190073206305014
24897,0.037223101898241386
24898,0.0007479810443004734
24899,0.0036492289285649485
24900,0.0014978850917783176
24901,0.044818679318065754
24902,0.0023935855786952273
24903,0.0007915134397214234
24904,0.009649281878913087
24905,0.003565695444027561
24906,0.33711961737428153
24907,0.00359095747931227
24908,0.006281861841110213
24909,0.03261716450861674
24910,0.24319446841894163
24911,0.03310280892281857
24912,0.021933344676707645
24913,0.010413525838663914
24914,0.20243416942138404
24915,0.00421925642473938
24916,0.274089742688159
24917,0.043705864794989925
24918,0.05523053907143672
24919,0.014199005137554411
24920,0.01431333822520967
24921,0.003975396779460639
24922,0.012799091838213235
24923,0.32821218340673186
24924,0.03887091095347632
24925,0.20184066998697608
24926,0.0010981087502416867
24927,0.0008886898524193788
24928,0.0005951175189199207
24929,0.005194916015841418
24930,0.2109965127554256
24931,0.0012928031790331877
24932,0.0008907963414690798
24933,0.0012198529441710356
24934,0.06350737897449492
24935,0.3273659478504149
24936,0.30716168123232296
24937,0.013148453365768902
24938,0.01581090102134165
24939,0.006413266653762582
24940,0.001232631067855328
24941,0.06067750577519844
24942,0.0014297197041846818
24943,0.007481618646504725
24944,0.0010207828563604468
24945,0.04815946920685235
24946,0.0009982235288880624
24947,0.0656501148013208
24948,0.03397686950787308
24949,0.044653063256614174
24950,0.0708102011548964
24951,0.004709111974227779
24952,0.004413331179171422
24953,0.06178725109696
24954,0.0014705706845995307
24955,0.003008371797831024
24956,0.041440115242689216
24957,0.013989486539267704
24958,0.03615520499153887
24959,0.05082407731992072
24960,0.03340399562471482
24961,0.0012124962491615507
24962,0.018158701480746227
24963,0.004204431416243765
24964,0.07576905625709225
24965,0.006038514071865387
24966,0.03727713891637248
24967,0.002188566835521943
24968,0.19969620265595578
24969,0.021370099502708694
24970,0.32676598159200976
24971,0.0005852028878712013
24972,0.0010925158670881709
24973,0.025589411459439316
24974,0.00519901337683706
24975,0.004026072004341096
24976,0.016965321204043718
24977,0.19975095156948205
24978,0.007401864905541001
24979,0.12412339801652333
24980,0.008462678304869617
24981,0.0008905917071144
24982,0.002409725127334217
24983,0.008441038079003595
24984,0.08393386219304859
24985,0.004727163545910447
24986,0.0010591776587945288
24987,0.24686706975773667
24988,0.003300487225292398
24989,0.011804103687815268
24990,0.011621474855839484
24991,0.02044174253458107
24992,0.0702695461666131
24993,0.006396289938777173
24994,0.0012974426782932358
24995,0.21750631925686587
24996,0.09808671398053463
24997,0.004878780994581298
24998,0.0009918229355064413
24999,0.22143985006219655
25000,0.03638425493302557
25001,0.07524922728629128
25002,0.002505578371881759
25003,0.00487598551105704
25004,0.004576671116923214
25005,0.0013459543232396697
25006,0.0297440659646858
25007,0.036816358457763126
25008,0.04330067028112809
25009,0.0990638737491209
25010,0.07174605225100643
25011,0.04438251486192537
25012,0.29355680026632747
25013,0.0021768729480209597
25014,0.05994855412421406
25015,0.1941440065962203
25016,0.07715345176250263
25017,0.004668782510167983
25018,0.01285183281702237
25019,0.07046646313046048
25020,0.013099003872525878
25021,0.20482277020571124
25022,0.03271434050505684
25023,0.004626189789182224
25024,0.0008443795221657609
25025,0.024430210352629402
25026,0.3379856519717275
25027,0.013550387612175346
25028,0.006793501541978827
25029,0.0018234310997589794
25030,0.010331420917203493
25031,0.003580268894129196
25032,0.0009797105571109981
25033,0.002112835311866155
25034,0.0015749042363643456
25035,0.036959250426262996
25036,0.01799557130650991
25037,0.1994747570193092
25038,0.2768734114184371
25039,0.008612616600434858
25040,0.007930912741339143
25041,0.043818570453685805
25042,0.15973331922823553
25043,0.0014065254403993687
25044,0.009072076954082358
25045,0.012452914670263755
25046,0.02270648147237646
25047,0.04413080389836617
25048,0.0011644534812678133
25049,0.0012279045683738063
25050,0.0008270288919421581
25051,0.010563166701065977
25052,0.0008257134316120435
25053,0.06529076237889694
25054,0.0008337178187632608
25055,0.010572082181197604
25056,0.007736467242338087
25057,0.1009021358186513
25058,0.25333277099766993
25059,0.0013388659917073673
25060,0.0020001846754625777
25061,0.01634727168547429
25062,0.0019427256564009373
25063,0.022119985750775572
25064,0.06514222632548126
25065,0.029252845328747414
25066,0.017463219297445123
25067,0.10303371111990678
25068,0.02346837516857193
25069,0.009557705601158754
25070,0.039306554812432795
25071,0.017342347471674718
25072,0.001470791653121073
25073,0.0029736749047938418
25074,0.008448425123775484
25075,0.3178879027308488
25076,0.00672232756996175
25077,0.10558709373225457
25078,0.001130290669018239
25079,0.014640223088189451
25080,0.003037677454928524
25081,0.030732120947219166
25082,0.0013843270916959766
25083,0.014291436215550464
25084,0.020042422932305654
25085,0.11275359467454868
25086,0.0009047643569767274
25087,0.003775219019874514
25088,0.012610775489413608
25089,0.009512591487298818
25090,0.014214625588354344
25091,0.002866941284064058
25092,0.02924507553997937
25093,0.013896106671401474
25094,0.3458579202796896
25095,0.017085313041752415
25096,0.0027647079269375987
25097,0.02741722635987845
25098,0.003994330899644104
25099,0.0653922931505453
25100,0.02607599969093126
25101,0.018597974126493964
25102,0.0010990871095176284
25103,0.023775643778733823
25104,0.01841965511610986
25105,0.0566679517335037
25106,0.0012579146391521094
25107,0.03367377195452818
25108,0.07297753749477012
25109,0.0010614210432287293
25110,0.04099630184833632
25111,0.0006167747048389397
25112,0.3102832210715496
25113,0.11736885551514847
25114,0.18546131879209782
25115,0.02136066607232029
25116,0.0016294679525564878
25117,0.01271780042516073
25118,0.010070816287290243
25119,0.0007824531372881014
25120,0.0007489756857655187
25121,0.004967783107210511
25122,0.03519071344123957
25123,0.004939253806726417
25124,0.0011495602980960854
25125,0.013355432505850437
25126,0.005588492294767308
25127,0.0014354391122668793
25128,0.0023186484920738296
25129,0.017099281344080584
25130,0.5515022761927341
25131,0.013121344451149456
25132,0.10366086437021843
25133,0.0011525639748143895
25134,0.0012906986232414795
25135,0.26763248283635327
25136,0.04492838888729415
25137,0.030269605307474128
25138,0.0006598484449957096
25139,0.06353450936893024
25140,0.02833870145997257
25141,0.016955498454368
25142,0.1954757428930766
25143,0.04258176710416906
25144,0.006387717597101177
25145,0.014045316228111664
25146,0.004249063405369379
25147,0.05148704391221539
25148,0.19260131637029979
25149,0.045584941468831644
25150,0.24168777694692264
25151,0.0021538193850546557
25152,0.12434068871146926
25153,0.03016089130303076
25154,0.007648514659826208
25155,0.021350184922023254
25156,0.004359218664773202
25157,0.017699723921980007
25158,0.009632403104823894
25159,0.0012803316446561963
25160,0.030153503892127103
25161,0.2236379564214848
25162,0.2450257838186484
25163,0.05112929490209894
25164,0.00540509234214879
25165,0.0052466656783888834
25166,0.0013334890865221052
25167,0.0024995110689862046
25168,0.004945100898630205
25169,0.2739484991052736
25170,0.008130478010556157
25171,0.013760785467602643
25172,0.004959058965646097
25173,0.002273523553008099
25174,0.0014434168706098432
25175,0.003923771078488868
25176,0.14200929215218552
25177,0.013229179088165252
25178,0.04219269634535067
25179,0.01257488324152281
25180,0.022394557388656727
25181,0.004496817763212504
25182,0.07391020746564694
25183,0.016214762481453933
25184,0.0019017127086027284
25185,0.003232875792978128
25186,0.0012814891271392115
25187,0.063494318259272
25188,0.36323603929442344
25189,0.2660476773636326
25190,0.0017129816201195344
25191,0.037146044501801236
25192,0.014821932432757973
25193,0.0019068509479959717
25194,0.0005766469572559657
25195,0.0021134381019568453
25196,0.0020719122005610556
25197,0.04214898680260886
25198,0.10047881031973216
25199,0.03258231391205047
25200,0.0018796446760985582
25201,0.001690875278165143
25202,0.023666732052500448
25203,0.0022059386366642514
25204,0.07853412574751084
25205,0.012505460570613658
25206,0.000862099655557945
25207,0.1014573593797295
25208,0.004685794389423938
25209,0.017801347433433146
25210,0.0006706203179193537
25211,0.04619354740538798
25212,0.028090115950494956
25213,0.002736620806853355
25214,0.04915668279914182
25215,0.03605363660975946
25216,0.0011442557972938313
25217,0.0030908424158955553
25218,0.006933312087498301
25219,0.2349318557388316
25220,0.041929859245195045
25221,0.07051659762751161
25222,0.08449709166655557
25223,0.0398132913788128
25224,0.0015038842001328463
25225,0.0013814222153121977
25226,0.0006764945678727665
25227,0.036055924591454375
25228,0.0017222031673436635
25229,0.04279995227182625
25230,0.0005913211792915523
25231,0.0020452912184027792
25232,0.027066701223108083
25233,0.08232177197843057
25234,0.028626107857243867
25235,0.08130913016502299
25236,0.0785512128283841
25237,0.002872953096198916
25238,0.27264197410689267
25239,0.013469673891455801
25240,0.07503941077629975
25241,0.0005984926336925516
25242,0.048641870171402236
25243,0.1995386339608698
25244,0.010390389088785408
25245,0.0006753855029343414
25246,0.009524703373859425
25247,0.041195787311827194
25248,0.0022785594772947873
25249,0.20697018699619177
25250,0.02607226421747008
25251,0.005826909296500634
25252,0.00782880016364035
25253,0.034235048212763484
25254,0.01485853772066051
25255,0.00141303138039956
25256,0.004003704662274488
25257,0.03122148202539572
25258,0.0030480094585208506
25259,0.019117595587906527
25260,0.010191449458294964
25261,0.010843793172804452
25262,0.003228371428131438
25263,0.001257721389589862
25264,0.13526854414033893
25265,0.007334755547206466
25266,0.007032384840383621
25267,0.04296081188269364
25268,0.04234908972382568
25269,0.003728892185043987
25270,0.04619545439894096
25271,0.1835794761086358
25272,0.0010699875256782929
25273,0.0007243951105000664
25274,0.10477011280378695
25275,0.002963501168902301
25276,0.06242836349949886
25277,0.009621673326499363
25278,0.0021327246969565236
25279,0.0064295768927764094
25280,0.013711540872250167
25281,0.0035562201253303226
25282,0.06346652974385329
25283,0.006834951502322102
25284,0.006140340036805657
25285,0.0016866119967101623
25286,0.01067398619449007
25287,0.31420419444351033
25288,0.0012377246992410667
25289,0.006360750898118393
25290,0.030472142592940232
25291,0.002226043167486555
25292,0.0716373812507659
25293,0.0049165022740949435
25294,0.06773649212144696
25295,0.2012938690646615
25296,0.0036478681532430826
25297,0.01908702473184921
25298,0.0010343917183181764
25299,0.19252688634373175
25300,0.001195614031532719
25301,0.0028370668860201883
25302,0.020773082822312584
25303,0.003941484779409608
25304,0.00286943090987883
25305,0.0036393779114585576
25306,0.011216295079782399
25307,0.13434688642758622
25308,0.040118699761515116
25309,0.0007576573359858119
25310,0.0013290011011358393
25311,0.0038190852169384766
25312,0.00875435377515726
25313,0.0028893753298521426
25314,0.03372675849191745
25315,0.04841357059698011
25316,0.0854686774544237
25317,0.05458161564165033
25318,0.032809366251007895
25319,0.0010012781522733003
25320,0.04451753559295548
25321,0.003590318170317855
25322,0.009270507208040879
25323,0.04265555619564946
25324,0.0005410445411650162
25325,0.001016797796459871
25326,0.005520420803368681
25327,0.04626011538871011
25328,0.0019928282025114736
25329,0.018833259986826355
25330,0.04731332975871325
25331,0.09288659149330486
25332,0.0018858454613261343
25333,0.004537796872672475
25334,0.028457336561275113
25335,0.03333795287325826
25336,0.2542754293916031
25337,0.03925397686357404
25338,0.001597769654182566
25339,0.040009089261512254
25340,0.22585080370864238
25341,0.018118486182360914
25342,0.04874289765550038
25343,0.04559257346569976
25344,0.025703825997821513
25345,0.20293650499652213
25346,0.004859336659973476
25347,0.012252110626179862
